entity_id,timestamp,end_row_id,Label,true_next_event,anomaly_score_nll,entity_nll_z,reason,top5_predicted_events,top5_probs,dst_parsed
52.84.145.207,1970-01-18 08:25:41.040000+00:00,2742634,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0,7.5956516,22.969493942334125,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.15
52.84.145.207,1970-01-18 08:30:22.860000+00:00,2743073,BENIGN,TCP_REGISTERED|DST=192.168.10.12|BYTES_Q4,7.5035934,22.688576211960992,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0","0.256, 0.140, 0.108, 0.058, 0.043",192.168.10.12
148.251.76.202,1970-01-18 08:30:21.660000+00:00,39925,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q4,13.676724,22.385081386326064,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.925, 0.005, 0.005, 0.004, 0.004",192.168.10.25
52.84.145.70,1970-01-18 08:26:02.340000+00:00,2746323,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0,8.463321,22.27072409950983,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.17
35.186.227.40,1970-01-18 08:24:42.561000+00:00,2704996,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q4,10.840163,20.99915257734328,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.5
52.84.145.70,1970-01-18 08:30:19.020000+00:00,2746729,BENIGN,TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0,7.756363,20.395411736544304,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.12
162.208.22.34,1970-01-18 08:30:21.900000+00:00,69138,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3,13.423151,20.259843909815817,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.777, 0.075, 0.022, 0.018, 0.013",192.168.10.5
52.84.145.117,1970-01-18 08:30:21.780000+00:00,2738261,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q5,10.8916855,20.117517226995194,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.423, 0.068, 0.064, 0.061, 0.057",192.168.10.14
23.208.162.98,1970-01-18 08:30:27+00:00,2670421,BENIGN,TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1,6.4196386,19.424396337048222,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.941, 0.010, 0.006, 0.004, 0.003",192.168.10.12
52.84.145.135,1970-01-18 08:26:04.860000+00:00,2738783,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0,7.6162887,19.31205556329451,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.14
172.16.0.1,1970-01-18 08:30:01.080000+00:00,630646,BENIGN,TCP_REGISTERED|DST=192.168.10.15|BYTES_Q0,16.504957,19.15122000831342,extreme deviation for entity,"TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q5, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q4, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.50|BYTES_Q1","0.826, 0.054, 0.018, 0.018, 0.013",192.168.10.15
172.16.0.1,1970-01-18 08:30:00.960000+00:00,629294,BENIGN,TCP_REGISTERED|DST=192.168.10.15|BYTES_Q0,15.450036,17.88369979531164,extreme deviation for entity,"TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q5, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.50|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q4","0.858, 0.026, 0.021, 0.009, 0.008",192.168.10.15
104.16.26.92,1970-01-18 08:24:11.249000+00:00,4316,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,6.5137935,17.570227539909748,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.5
199.244.49.56,1970-01-18 08:28:28.380000+00:00,2626999,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q2,7.4441056,17.550011387728176,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q6, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q2, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.990, 0.001, 0.001, 0.000, 0.000",192.168.10.8
87.250.247.184,1970-01-18 08:26:58.260000+00:00,2821868,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0,0.9232966,17.327236303051777,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0","0.397, 0.104, 0.049, 0.045, 0.045",192.168.10.16
23.111.11.111,1970-01-18 08:24:36.395000+00:00,2650051,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1,2.9358466,17.173205249980597,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1","0.866, 0.053, 0.051, 0.001, 0.001",192.168.10.12
162.208.20.178,1970-01-18 08:24:35.803000+00:00,62027,BENIGN,TCP_EPHEMERAL|DST=192.168.10.9|BYTES_Q4,13.71685,16.916384323977624,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0","0.954, 0.004, 0.003, 0.003, 0.002",192.168.10.9
35.186.227.40,1970-01-18 08:24:46.311000+00:00,2706360,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,8.730199,16.87940778191114,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
35.186.227.40,1970-01-18 08:24:04.600000+00:00,2703683,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,8.730199,16.87940778191114,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
35.186.227.40,1970-01-18 08:24:16.430000+00:00,2703813,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,8.730199,16.87940778191114,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
35.186.227.40,1970-01-18 08:24:04.525000+00:00,2703636,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,8.730199,16.87940778191114,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
35.186.227.40,1970-01-18 08:24:45.960000+00:00,2706302,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,8.730199,16.87940778191114,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
35.186.227.40,1970-01-18 08:24:44.698000+00:00,2705910,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,8.730199,16.87940778191114,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
52.84.145.135,1970-01-18 08:29:58.380000+00:00,2739109,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,6.649593,16.83667211819732,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.5
172.16.0.1,1970-01-18 08:30:01.440000+00:00,630669,BENIGN,TCP_REGISTERED|DST=192.168.10.5|BYTES_Q0,14.174457,16.351051844292737,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_REGISTERED|DST=192.168.10.14|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_WELL_KNOWN|DST=192.168.10.14|BYTES_Q0","0.103, 0.090, 0.084, 0.055, 0.043",192.168.10.5
192.168.10.3,1970-01-18 08:27:00.660000+00:00,1755427,BENIGN,TCP_REGISTERED|DST=192.168.10.50|BYTES_Q0,16.487276,15.850446180434732,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q2, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q4","0.361, 0.234, 0.121, 0.055, 0.055",192.168.10.50
23.208.162.98,1970-01-18 08:26:02.880000+00:00,2670364,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0,5.230654,15.764222092056057,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0","0.704, 0.043, 0.041, 0.025, 0.021",192.168.10.19
104.16.25.92,1970-01-18 08:25:38.040000+00:00,3851,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0,12.1291685,15.662284531865813,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.17
172.16.0.1,1970-01-18 08:30:01.680000+00:00,630683,BENIGN,TCP_REGISTERED|DST=192.168.10.5|BYTES_Q0,13.586495,15.644598379610448,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_REGISTERED|DST=192.168.10.14|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_WELL_KNOWN|DST=192.168.10.14|BYTES_Q0","0.099, 0.093, 0.075, 0.054, 0.045",192.168.10.5
35.186.227.40,1970-01-18 08:24:46.312000+00:00,2706367,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,8.074686,15.599506792213592,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.944, 0.002, 0.002, 0.001, 0.001",192.168.10.25
104.16.25.92,1970-01-18 08:24:45.141000+00:00,3586,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q6,12.050907,15.560074272752631,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.25
192.168.10.3,1970-01-18 08:26:08.760000+00:00,1742335,BENIGN,UDP_WELL_KNOWN|DST=192.168.10.1|BYTES_Q2,16.10825,15.456812383759566,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q3, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q2","0.299, 0.264, 0.043, 0.023, 0.022",192.168.10.1
172.16.0.1,1970-01-18 08:30:01.920000+00:00,630696,BENIGN,TCP_REGISTERED|DST=192.168.10.5|BYTES_Q0,13.384049,15.401353302414895,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_REGISTERED|DST=192.168.10.14|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_WELL_KNOWN|DST=192.168.10.14|BYTES_Q0","0.095, 0.095, 0.078, 0.051, 0.046",192.168.10.5
23.208.162.98,1970-01-18 08:28:55.740000+00:00,2670373,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,5.1052914,15.378306152135327,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0","0.556, 0.087, 0.045, 0.033, 0.033",192.168.10.14
172.16.0.1,1970-01-18 08:27:30.300000+00:00,97089,BENIGN,TCP_REGISTERED|DST=192.168.10.51|BYTES_Q3,13.360011,15.372470527703236,extreme deviation for entity,"TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q4, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q5, TCP_REGISTERED|DST=192.168.10.50|BYTES_Q6, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.50|BYTES_Q4","0.490, 0.088, 0.051, 0.046, 0.025",192.168.10.51
35.186.227.40,1970-01-18 08:24:46.316000+00:00,2706382,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,7.946654,15.349521518638248,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.942, 0.003, 0.002, 0.001, 0.001",192.168.10.25
173.223.152.83,1970-01-18 08:26:07.860000+00:00,692987,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,11.824639,15.295986059347875,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.863, 0.106, 0.001, 0.001, 0.000",192.168.10.17
8.41.222.134,1970-01-18 08:27:04.080000+00:00,2816033,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,8.668476,15.273302313796943,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.930, 0.013, 0.007, 0.005, 0.005",192.168.10.5
